序號,答案
20240714112013,38.52
20240714113013,28.09
20240714114013,41.69
20240714115013,45.10
20240714120013,36.67
20240714121013,55.40
20240714122013,40.53
20240714123013,28.00
20240714124013,41.82
20240714125013,44.76
20240714130013,35.44
20240714131013,55.24
20240714132013,42.68
20240714133013,28.19
20240714134013,41.70
20240714135013,44.26
20240714140013,34.24
20240714141013,54.98
20240714142013,44.79
20240714143013,28.78
20240714144013,41.37
20240714145013,43.63
20240714150013,33.08
20240714151013,54.65
20240714152013,46.69
20240714153013,29.86
20240714154013,40.88
20240714155013,42.91
20240714160013,31.98
20240714161013,54.28
20240714162013,48.31
20240714163013,31.54
20240714164013,40.28
20240714165013,42.13
20240718090013,36.68
20240718091013,50.72
20240718092013,34.49
20240718093013,41.93
20240718094013,42.82
20240718095013,43.77
20240718100013,35.91
20240718101013,53.00
20240718102013,36.72
20240718103013,41.34
20240718104013,42.41
20240718105013,43.12
20240718110013,35.13
20240718111013,55.24
20240718112013,39.57
20240718113013,40.62
20240718114013,41.93
20240718115013,42.44
20240718120013,34.39
20240718121013,57.47
20240718122013,42.97
20240718123013,39.84
20240718124013,41.29
20240718125013,41.78
20240718130013,33.73
20240718131013,59.73
20240718132013,46.76
20240718133013,39.03
20240718134013,40.52
20240718135013,41.19
20240718140013,33.20
20240718141013,61.91
20240718142013,50.69
20240718143013,38.23
20240718144013,39.67
20240718145013,40.68
20240718150013,32.81
20240718151013,63.90
20240718152013,54.38
20240718153013,37.49
20240718154013,38.78
20240718155013,40.13
20240718160013,32.56
20240718161013,65.53
20240718162013,57.54
20240718163013,36.84
20240718164013,37.88
20240718165013,39.44
20240302090014,21.97
20240302091014,0.00
20240302092014,0.00
20240302093014,0.00
20240302094014,4.69
20240302095014,25.18
20240302100014,24.91
20240302101014,0.00
20240302102014,0.00
20240302103014,0.00
20240302104014,4.60
20240302105014,19.78
20240302110014,27.23
20240302111014,0.00
20240302112014,0.00
20240302113014,0.00
20240302114014,4.93
20240302115014,14.27
20240302120014,29.10
20240302121014,0.00
20240302122014,0.00
20240302123014,0.00
20240302124014,5.42
20240302125014,11.22
20240302130014,30.66
20240302131014,2.15
20240302132014,0.00
20240302133014,0.00
20240302134014,5.94
20240302135014,10.37
20240302140014,31.99
20240302141014,5.95
20240302142014,0.00
20240302143014,0.00
20240302144014,6.46
20240302145014,10.56
20240302150014,33.14
20240302151014,9.58
20240302152014,0.00
20240302153014,0.53
20240302154014,6.94
20240302155014,11.12
20240302160014,34.16
20240302161014,12.94
20240302162014,0.00
20240302163014,1.13
20240302164014,7.36
20240302165014,11.77
20240310090014,19.48
20240310091014,0.00
20240310092014,0.00
20240310093014,0.00
20240310094014,3.01
20240310095014,11.75
20240310100014,23.12
20240310101014,0.00
20240310102014,0.00
20240310103014,0.00
20240310104014,3.34
20240310105014,8.52
20240310110014,25.86
20240310111014,0.00
20240310112014,0.00
20240310113014,0.00
20240310114014,3.79
20240310115014,7.59
20240310120014,27.98
20240310121014,0.00
20240310122014,0.00
20240310123014,0.00
20240310124014,4.30
20240310125014,7.81
20240310130014,29.68
20240310131014,0.00
20240310132014,0.00
20240310133014,0.00
20240310134014,4.83
20240310135014,8.48
20240310140014,31.10
20240310141014,3.40
20240310142014,0.00
20240310143014,0.00
20240310144014,5.36
20240310145014,9.30
20240310150014,32.30
20240310151014,7.22
20240310152014,0.00
20240310153014,0.00
20240310154014,5.86
20240310155014,10.12
20240310160014,33.36
20240310161014,10.87
20240310162014,0.00
20240310163014,0.00
20240310164014,6.32
20240310165014,10.89
20240311090014,29.64
20240311091014,3.38
20240311092014,3.63
20240311093014,28.83
20240311094014,33.71
20240311095014,35.23
20240311100014,31.13
20240311101014,5.34
20240311102014,1.91
20240311103014,26.01
20240311104014,34.35
20240311105014,36.23
20240311110014,32.49
20240311111014,7.44
20240311112014,1.65
20240311113014,20.64
20240311114014,34.85
20240311115014,37.18
20240311120014,33.71
20240311121014,9.55
20240311122014,2.14
20240311123014,14.16
20240311124014,35.04
20240311125014,38.06
20240311130014,34.77
20240311131014,11.59
20240311132014,3.03
20240311133014,9.49
20240311134014,34.51
20240311135014,38.83
20240311140014,35.71
20240311141014,13.53
20240311142014,4.17
20240311143014,7.23
20240311144014,32.47
20240311145014,39.47
20240311150014,36.53
20240311151014,15.34
20240311152014,5.47
20240311153014,6.41
20240311154014,27.87
20240311155014,39.92
20240311160014,37.25
20240311161014,17.04
20240311162014,6.85
20240311163014,6.23
20240311164014,21.33
20240311165014,40.08
20240314090014,25.31
20240314091014,0.00
20240314092014,0.00
20240314093014,2.26
20240314094014,23.62
20240314095014,32.87
20240314100014,27.55
20240314101014,0.00
20240314102014,0.00
20240314103014,1.88
20240314104014,17.60
20240314105014,33.60
20240314110014,29.43
20240314111014,0.30
20240314112014,0.00
20240314113014,1.89
20240314114014,12.35
20240314115014,33.92
20240314120014,31.04
20240314121014,3.75
20240314122014,0.00
20240314123014,2.07
20240314124014,9.65
20240314125014,33.19
20240314130014,32.43
20240314131014,7.13
20240314132014,0.00
20240314133014,2.35
20240314134014,8.76
20240314135014,30.27
20240314140014,33.63
20240314141014,10.30
20240314142014,0.00
20240314143014,2.69
20240314144014,8.67
20240314145014,24.82
20240314150014,34.69
20240314151014,13.19
20240314152014,1.12
20240314153014,3.08
20240314154014,8.85
20240314155014,19.26
20240314160014,35.62
20240314161014,15.80
20240314162014,3.12
20240314163014,3.52
20240314164014,9.07
20240314165014,16.02
20240326090014,28.06
20240326091014,0.37
20240326092014,0.00
20240326093014,19.83
20240326094014,32.87
20240326095014,34.48
20240326100014,29.86
20240326101014,2.86
20240326102014,0.00
20240326103014,13.28
20240326104014,33.21
20240326105014,35.49
20240326110014,31.44
20240326111014,5.49
20240326112014,0.00
20240326113014,8.43
20240326114014,32.94
20240326115014,36.47
20240326120014,32.82
20240326121014,8.09
20240326122014,0.31
20240326123014,6.06
20240326124014,31.24
20240326125014,37.36
20240326130014,34.02
20240326131014,10.57
20240326132014,1.44
20240326133014,5.20
20240326134014,27.04
20240326135014,38.11
20240326140014,35.07
20240326141014,12.89
20240326142014,2.78
20240326143014,5.01
20240326144014,20.80
20240326145014,38.58
20240326150014,35.99
20240326151014,15.02
20240326152014,4.28
20240326153014,5.11
20240326154014,15.42
20240326155014,38.49
20240326160014,36.79
20240326161014,16.98
20240326162014,5.91
20240326163014,5.34
20240326164014,12.46
20240326165014,37.19
20240503090014,23.81
20240503091014,0.00
20240503092014,0.00
20240503093014,0.33
20240503094014,10.37
20240503095014,31.26
20240503100014,26.32
20240503101014,0.00
20240503102014,0.00
20240503103014,0.30
20240503104014,7.57
20240503105014,30.52
20240503110014,28.38
20240503111014,0.00
20240503112014,0.00
20240503113014,0.44
20240503114014,6.70
20240503115014,27.72
20240503120014,30.11
20240503121014,1.07
20240503122014,0.00
20240503123014,0.69
20240503124014,6.72
20240503125014,22.40
20240503130014,31.57
20240503131014,4.76
20240503132014,0.00
20240503133014,1.02
20240503134014,7.06
20240503135014,16.95
20240503140014,32.83
20240503141014,8.31
20240503142014,0.00
20240503143014,1.42
20240503144014,7.49
20240503145014,13.89
20240503150014,33.94
20240503151014,11.61
20240503152014,0.00
20240503153014,1.88
20240503154014,7.90
20240503155014,12.90
20240503160014,34.92
20240503161014,14.60
20240503162014,1.40
20240503163014,2.40
20240503164014,8.26
20240503165014,12.89
20240531090014,23.81
20240531091014,0.00
20240531092014,0.00
20240531093014,0.33
20240531094014,10.37
20240531095014,31.26
20240531100014,26.32
20240531101014,0.00
20240531102014,0.00
20240531103014,0.30
20240531104014,7.57
20240531105014,30.52
20240531110014,28.38
20240531111014,0.00
20240531112014,0.00
20240531113014,0.44
20240531114014,6.70
20240531115014,27.72
20240531120014,30.11
20240531121014,1.07
20240531122014,0.00
20240531123014,0.69
20240531124014,6.72
20240531125014,22.40
20240531130014,31.57
20240531131014,4.76
20240531132014,0.00
20240531133014,1.02
20240531134014,7.06
20240531135014,16.95
20240531140014,32.83
20240531141014,8.31
20240531142014,0.00
20240531143014,1.42
20240531144014,7.49
20240531145014,13.89
20240531150014,33.94
20240531151014,11.61
20240531152014,0.00
20240531153014,1.88
20240531154014,7.90
20240531155014,12.90
20240531160014,34.92
20240531161014,14.60
20240531162014,1.40
20240531163014,2.40
20240531164014,8.26
20240531165014,12.89
20240616090014,19.48
20240616091014,0.00
20240616092014,0.00
20240616093014,0.00
20240616094014,3.01
20240616095014,11.75
20240616100014,23.12
20240616101014,0.00
20240616102014,0.00
20240616103014,0.00
20240616104014,3.34
20240616105014,8.52
20240616110014,25.86
20240616111014,0.00
20240616112014,0.00
20240616113014,0.00
20240616114014,3.79
20240616115014,7.59
20240616120014,27.98
20240616121014,0.00
20240616122014,0.00
20240616123014,0.00
20240616124014,4.30
20240616125014,7.81
20240616130014,29.68
20240616131014,0.00
20240616132014,0.00
20240616133014,0.00
20240616134014,4.83
20240616135014,8.48
20240616140014,31.10
20240616141014,3.40
20240616142014,0.00
20240616143014,0.00
20240616144014,5.36
20240616145014,9.30
20240616150014,32.30
20240616151014,7.22
20240616152014,0.00
20240616153014,0.00
20240616154014,5.86
20240616155014,10.12
20240616160014,33.36
20240616161014,10.87
20240616162014,0.00
20240616163014,0.00
20240616164014,6.32
20240616165014,10.89
20240620090014,25.31
20240620091014,0.00
20240620092014,0.00
20240620093014,2.26
20240620094014,23.62
20240620095014,32.87
20240620100014,27.55
20240620101014,0.00
20240620102014,0.00
20240620103014,1.88
20240620104014,17.60
20240620105014,33.60
20240620110014,29.43
20240620111014,0.30
20240620112014,0.00
20240620113014,1.89
20240620114014,12.35
20240620115014,33.92
20240620120014,31.04
20240620121014,3.75
20240620122014,0.00
20240620123014,2.07
20240620124014,9.65
20240620125014,33.19
20240620130014,32.43
20240620131014,7.13
20240620132014,0.00
20240620133014,2.35
20240620134014,8.76
20240620135014,30.27
20240620140014,33.63
20240620141014,10.30
20240620142014,0.00
20240620143014,2.69
20240620144014,8.67
20240620145014,24.82
20240620150014,34.69
20240620151014,13.19
20240620152014,1.12
20240620153014,3.08
20240620154014,8.85
20240620155014,19.26
20240620160014,35.62
20240620161014,15.80
20240620162014,3.12
20240620163014,3.52
20240620164014,9.07
20240620165014,16.02
20240705090014,23.81
20240705091014,0.00
20240705092014,0.00
20240705093014,0.33
20240705094014,10.37
20240705095014,31.26
20240705100014,26.32
20240705101014,0.00
20240705102014,0.00
20240705103014,0.30
20240705104014,7.57
20240705105014,30.52
20240705110014,28.38
20240705111014,0.00
20240705112014,0.00
20240705113014,0.44
20240705114014,6.70
20240705115014,27.72
20240705120014,30.11
20240705121014,1.07
20240705122014,0.00
20240705123014,0.69
20240705124014,6.72
20240705125014,22.40
20240705130014,31.57
20240705131014,4.76
20240705132014,0.00
20240705133014,1.02
20240705134014,7.06
20240705135014,16.95
20240705140014,32.83
20240705141014,8.31
20240705142014,0.00
20240705143014,1.42
20240705144014,7.49
20240705145014,13.89
20240705150014,33.94
20240705151014,11.61
20240705152014,0.00
20240705153014,1.88
20240705154014,7.90
20240705155014,12.90
20240705160014,34.92
20240705161014,14.60
20240705162014,1.40
20240705163014,2.40
20240705164014,8.26
20240705165014,12.89
20240706090014,21.97
20240706091014,0.00
20240706092014,0.00
20240706093014,0.00
20240706094014,4.69
20240706095014,25.18
20240706100014,24.91
20240706101014,0.00
20240706102014,0.00
20240706103014,0.00
20240706104014,4.60
20240706105014,19.78
20240706110014,27.23
20240706111014,0.00
20240706112014,0.00
20240706113014,0.00
20240706114014,4.93
20240706115014,14.27
20240706120014,29.10
20240706121014,0.00
20240706122014,0.00
20240706123014,0.00
20240706124014,5.42
20240706125014,11.22
20240706130014,30.66
20240706131014,2.15
20240706132014,0.00
20240706133014,0.00
20240706134014,5.94
20240706135014,10.37
20240706140014,31.99
20240706141014,5.95
20240706142014,0.00
20240706143014,0.00
20240706144014,6.46
20240706145014,10.56
20240706150014,33.14
20240706151014,9.58
20240706152014,0.00
20240706153014,0.53
20240706154014,6.94
20240706155014,11.12
20240706160014,34.16
20240706161014,12.94
20240706162014,0.00
20240706163014,1.13
20240706164014,7.36
20240706165014,11.77
20240716090014,28.06
20240716091014,0.37
20240716092014,0.00
20240716093014,19.83
20240716094014,32.87
20240716095014,34.48
20240716100014,29.86
20240716101014,2.86
20240716102014,0.00
20240716103014,13.28
20240716104014,33.21
20240716105014,35.49
20240716110014,31.44
20240716111014,5.49
20240716112014,0.00
20240716113014,8.43
20240716114014,32.94
20240716115014,36.47
20240716120014,32.82
20240716121014,8.09
20240716122014,0.31
20240716123014,6.06
20240716124014,31.24
20240716125014,37.36
20240716130014,34.02
20240716131014,10.57
20240716132014,1.44
20240716133014,5.20
20240716134014,27.04
20240716135014,38.11
20240716140014,35.07
20240716141014,12.89
20240716142014,2.78
20240716143014,5.01
20240716144014,20.80
20240716145014,38.58
20240716150014,35.99
20240716151014,15.02
20240716152014,4.28
20240716153014,5.11
20240716154014,15.42
20240716155014,38.49
20240716160014,36.79
20240716161014,16.98
20240716162014,5.91
20240716163014,5.34
20240716164014,12.46
20240716165014,37.19
20240410090015,0.00
20240410091015,0.00
20240410092015,0.00
20240410093015,0.00
20240410094015,0.00
20240410095015,0.00
20240410100015,0.00
20240410101015,0.00
20240410102015,0.00
20240410103015,0.00
20240410104015,0.00
20240410105015,0.00
20240410110015,0.00
20240410111015,0.00
20240410112015,0.00
20240410113015,0.00
20240410114015,0.00
20240410115015,0.00
20240410120015,0.00
20240410121015,0.00
20240410122015,0.00
20240410123015,0.00
20240410124015,0.00
20240410125015,0.00
20240410130015,0.00
20240410131015,0.00
20240410132015,0.00
20240410133015,0.00
20240410134015,0.00
20240410135015,0.00
20240410140015,0.00
20240410141015,0.00
20240410142015,0.00
20240410143015,0.00
20240410144015,0.00
20240410145015,0.00
20240410150015,0.00
20240410151015,0.00
20240410152015,0.00
20240410153015,0.00
20240410154015,0.00
20240410155015,0.00
20240410160015,0.00
20240410161015,0.00
20240410162015,0.00
20240410163015,0.00
20240410164015,0.00
20240410165015,0.00
20240416090015,0.00
20240416091015,0.00
20240416092015,0.00
20240416093015,0.00
20240416094015,0.00
20240416095015,0.00
20240416100015,0.00
20240416101015,0.00
20240416102015,0.00
20240416103015,0.00
20240416104015,0.00
20240416105015,0.00
20240416110015,0.00
20240416111015,0.00
20240416112015,0.00
20240416113015,0.00
20240416114015,0.00
20240416115015,0.00
20240416120015,0.00
20240416121015,0.00
20240416122015,0.00
20240416123015,0.00
20240416124015,0.00
20240416125015,0.00
20240416130015,0.00
20240416131015,0.00
20240416132015,0.00
20240416133015,0.00
20240416134015,0.00
20240416135015,0.00
20240416140015,0.00
20240416141015,0.00
20240416142015,0.00
20240416143015,0.00
20240416144015,0.00
20240416145015,0.00
20240416150015,0.00
20240416151015,0.00
20240416152015,0.00
20240416153015,0.00
20240416154015,0.00
20240416155015,0.00
20240416160015,0.00
20240416161015,0.00
20240416162015,0.00
20240416163015,0.00
20240416164015,0.00
20240416165015,0.00
20240421090015,0.00
20240421091015,0.00
20240421092015,0.00
20240421093015,0.00
20240421094015,0.00
20240421095015,0.00
20240421100015,0.00
20240421101015,0.00
20240421102015,0.00
20240421103015,0.00
20240421104015,0.00
20240421105015,0.00
20240421110015,0.00
20240421111015,0.00
20240421112015,0.00
20240421113015,0.00
20240421114015,0.00
20240421115015,0.00
20240421120015,0.00
20240421121015,0.00
20240421122015,0.00
20240421123015,0.00
20240421124015,0.00
20240421125015,0.00
20240421130015,0.00
20240421131015,0.00
20240421132015,0.00
20240421133015,0.00
20240421134015,0.00
20240421135015,0.00
20240421140015,0.00
20240421141015,0.00
20240421142015,0.00
20240421143015,0.00
20240421144015,0.00
20240421145015,0.00
20240421150015,0.00
20240421151015,0.00
20240421152015,0.00
20240421153015,0.00
20240421154015,0.00
20240421155015,0.00
20240421160015,0.00
20240421161015,0.00
20240421162015,0.00
20240421163015,0.00
20240421164015,0.00
20240421165015,0.00
20240422090015,0.00
20240422091015,0.00
20240422092015,0.00
20240422093015,0.00
20240422094015,0.00
20240422095015,0.00
20240422100015,0.00
20240422101015,0.00
20240422102015,0.00
20240422103015,0.00
20240422104015,0.00
20240422105015,0.00
20240422110015,0.00
20240422111015,0.00
20240422112015,0.00
20240422113015,0.00
20240422114015,0.00
20240422115015,0.00
20240422120015,0.00
20240422121015,0.00
20240422122015,0.00
20240422123015,0.00
20240422124015,0.00
20240422125015,0.00
20240422130015,0.00
20240422131015,0.00
20240422132015,0.00
20240422133015,0.00
20240422134015,0.00
20240422135015,0.00
20240422140015,0.00
20240422141015,0.00
20240422142015,0.00
20240422143015,0.00
20240422144015,0.00
20240422145015,0.00
20240422150015,0.00
20240422151015,0.00
20240422152015,0.00
20240422153015,0.00
20240422154015,0.00
20240422155015,0.00
20240422160015,0.00
20240422161015,0.00
20240422162015,0.00
20240422163015,0.00
20240422164015,0.00
20240422165015,0.00
20240425090015,0.00
20240425091015,0.00
20240425092015,0.00
20240425093015,0.00
20240425094015,0.00
20240425095015,0.00
20240425100015,0.00
20240425101015,0.00
20240425102015,0.00
20240425103015,0.00
20240425104015,0.00
20240425105015,0.00
20240425110015,0.00
20240425111015,0.00
20240425112015,0.00
20240425113015,0.00
20240425114015,0.00
20240425115015,0.00
20240425120015,0.00
20240425121015,0.00
20240425122015,0.00
20240425123015,0.00
20240425124015,0.00
20240425125015,0.00
20240425130015,0.00
20240425131015,0.00
20240425132015,0.00
20240425133015,0.00
20240425134015,0.00
20240425135015,0.00
20240425140015,0.00
20240425141015,0.00
20240425142015,0.00
20240425143015,0.00
20240425144015,0.00
20240425145015,0.00
20240425150015,0.00
20240425151015,0.00
20240425152015,0.00
20240425153015,0.00
20240425154015,0.00
20240425155015,0.00
20240425160015,0.00
20240425161015,0.00
20240425162015,0.00
20240425163015,0.00
20240425164015,0.00
20240425165015,0.00
20240428090015,0.00
20240428091015,0.00
20240428092015,0.00
20240428093015,0.00
20240428094015,0.00
20240428095015,0.00
20240428100015,0.00
20240428101015,0.00
20240428102015,0.00
20240428103015,0.00
20240428104015,0.00
20240428105015,0.00
20240428110015,0.00
20240428111015,0.00
20240428112015,0.00
20240428113015,0.00
20240428114015,0.00
20240428115015,0.00
20240428120015,0.00
20240428121015,0.00
20240428122015,0.00
20240428123015,0.00
20240428124015,0.00
20240428125015,0.00
20240428130015,0.00
20240428131015,0.00
20240428132015,0.00
20240428133015,0.00
20240428134015,0.00
20240428135015,0.00
20240428140015,0.00
20240428141015,0.00
20240428142015,0.00
20240428143015,0.00
20240428144015,0.00
20240428145015,0.00
20240428150015,0.00
20240428151015,0.00
20240428152015,0.00
20240428153015,0.00
20240428154015,0.00
20240428155015,0.00
20240428160015,0.00
20240428161015,0.00
20240428162015,0.00
20240428163015,0.00
20240428164015,0.00
20240428165015,0.00
20240430090015,0.00
20240430091015,0.00
20240430092015,0.00
20240430093015,0.00
20240430094015,0.00
20240430095015,0.00
20240430100015,0.00
20240430101015,0.00
20240430102015,0.00
20240430103015,0.00
20240430104015,0.00
20240430105015,0.00
20240430110015,0.00
20240430111015,0.00
20240430112015,0.00
20240430113015,0.00
20240430114015,0.00
20240430115015,0.00
20240430120015,0.00
20240430121015,0.00
20240430122015,0.00
20240430123015,0.00
20240430124015,0.00
20240430125015,0.00
20240430130015,0.00
20240430131015,0.00
20240430132015,0.00
20240430133015,0.00
20240430134015,0.00
20240430135015,0.00
20240430140015,0.00
20240430141015,0.00
20240430142015,0.00
20240430143015,0.00
20240430144015,0.00
20240430145015,0.00
20240430150015,0.00
20240430151015,0.00
20240430152015,0.00
20240430153015,0.00
20240430154015,0.00
20240430155015,0.00
20240430160015,0.00
20240430161015,0.00
20240430162015,0.00
20240430163015,0.00
20240430164015,0.00
20240430165015,0.00
20240508090015,0.00
20240508091015,0.00
20240508092015,0.00
20240508093015,0.00
20240508094015,0.00
20240508095015,0.00
20240508100015,0.00
20240508101015,0.00
20240508102015,0.00
20240508103015,0.00
20240508104015,0.00
20240508105015,0.00
20240508110015,0.00
20240508111015,0.00
20240508112015,0.00
20240508113015,0.00
20240508114015,0.00
20240508115015,0.00
20240508120015,0.00
20240508121015,0.00
20240508122015,0.00
20240508123015,0.00
20240508124015,0.00
20240508125015,0.00
20240508130015,0.00
20240508131015,0.00
20240508132015,0.00
20240508133015,0.00
20240508134015,0.00
20240508135015,0.00
20240508140015,0.00
20240508141015,0.00
20240508142015,0.00
20240508143015,0.00
20240508144015,0.00
20240508145015,0.00
20240508150015,0.00
20240508151015,0.00
20240508152015,0.00
20240508153015,0.00
20240508154015,0.00
20240508155015,0.00
20240508160015,0.00
20240508161015,0.00
20240508162015,0.00
20240508163015,0.00
20240508164015,0.00
20240508165015,0.00
20240513090015,0.00
20240513091015,0.00
20240513092015,0.00
20240513093015,0.00
20240513094015,0.00
20240513095015,0.00
20240513100015,0.00
20240513101015,0.00
20240513102015,0.00
20240513103015,0.00
20240513104015,0.00
20240513105015,0.00
20240513110015,0.00
20240513111015,0.00
20240513112015,0.00
20240513113015,0.00
20240513114015,0.00
20240513115015,0.00
20240513120015,0.00
20240513121015,0.00
20240513122015,0.00
20240513123015,0.00
20240513124015,0.00
20240513125015,0.00
20240513130015,0.00
20240513131015,0.00
20240513132015,0.00
20240513133015,0.00
20240513134015,0.00
20240513135015,0.00
20240513140015,0.00
20240513141015,0.00
20240513142015,0.00
20240513143015,0.00
20240513144015,0.00
20240513145015,0.00
20240513150015,0.00
20240513151015,0.00
20240513152015,0.00
20240513153015,0.00
20240513154015,0.00
20240513155015,0.00
20240513160015,0.00
20240513161015,0.00
20240513162015,0.00
20240513163015,0.00
20240513164015,0.00
20240513165015,0.00
20240517090015,0.00
20240517091015,0.00
20240517092015,0.00
20240517093015,0.00
20240517094015,0.00
20240517095015,0.00
20240517100015,0.00
20240517101015,0.00
20240517102015,0.00
20240517103015,0.00
20240517104015,0.00
20240517105015,0.00
20240517110015,0.00
20240517111015,0.00
20240517112015,0.00
20240517113015,0.00
20240517114015,0.00
20240517115015,0.00
20240517120015,0.00
20240517121015,0.00
20240517122015,0.00
20240517123015,0.00
20240517124015,0.00
20240517125015,0.00
20240517130015,0.00
20240517131015,0.00
20240517132015,0.00
20240517133015,0.00
20240517134015,0.00
20240517135015,0.00
20240517140015,0.00
20240517141015,0.00
20240517142015,0.00
20240517143015,0.00
20240517144015,0.00
20240517145015,0.00
20240517150015,0.00
20240517151015,0.00
20240517152015,0.00
20240517153015,0.00
20240517154015,0.00
20240517155015,0.00
20240517160015,0.00
20240517161015,0.00
20240517162015,0.00
20240517163015,0.00
20240517164015,0.00
20240517165015,0.00
20240521090015,0.00
20240521091015,0.00
20240521092015,0.00
20240521093015,0.00
20240521094015,0.00
20240521095015,0.00
20240521100015,0.00
20240521101015,0.00
20240521102015,0.00
20240521103015,0.00
20240521104015,0.00
20240521105015,0.00
20240521110015,0.00
20240521111015,0.00
20240521112015,0.00
20240521113015,0.00
20240521114015,0.00
20240521115015,0.00
20240521120015,0.00
20240521121015,0.00
20240521122015,0.00
20240521123015,0.00
20240521124015,0.00
20240521125015,0.00
20240521130015,0.00
20240521131015,0.00
20240521132015,0.00
20240521133015,0.00
20240521134015,0.00
20240521135015,0.00
20240521140015,0.00
20240521141015,0.00
20240521142015,0.00
20240521143015,0.00
20240521144015,0.00
20240521145015,0.00
20240521150015,0.00
20240521151015,0.00
20240521152015,0.00
20240521153015,0.00
20240521154015,0.00
20240521155015,0.00
20240521160015,0.00
20240521161015,0.00
20240521162015,0.00
20240521163015,0.00
20240521164015,0.00
20240521165015,0.00
20240616090015,0.00
20240616091015,0.00
20240616092015,0.00
20240616093015,0.00
20240616094015,0.00
20240616095015,0.00
20240616100015,0.00
20240616101015,0.00
20240616102015,0.00
20240616103015,0.00
20240616104015,0.00
20240616105015,0.00
20240616110015,0.00
20240616111015,0.00
20240616112015,0.00
20240616113015,0.00
20240616114015,0.00
20240616115015,0.00
20240616120015,0.00
20240616121015,0.00
20240616122015,0.00
20240616123015,0.00
20240616124015,0.00
20240616125015,0.00
20240616130015,0.00
20240616131015,0.00
20240616132015,0.00
20240616133015,0.00
20240616134015,0.00
20240616135015,0.00
20240616140015,0.00
20240616141015,0.00
20240616142015,0.00
20240616143015,0.00
20240616144015,0.00
20240616145015,0.00
20240616150015,0.00
20240616151015,0.00
20240616152015,0.00
20240616153015,0.00
20240616154015,0.00
20240616155015,0.00
20240616160015,0.00
20240616161015,0.00
20240616162015,0.00
20240616163015,0.00
20240616164015,0.00
20240616165015,0.00
20240312090016,0.00
20240312091016,0.00
20240312092016,28.44
20240312093016,46.01
20240312094016,49.01
20240312095016,36.05
20240312100016,0.00
20240312101016,0.00
20240312102016,27.25
20240312103016,45.15
20240312104016,53.01
20240312105016,40.18
20240312110016,0.00
20240312111016,0.00
20240312112016,26.04
20240312113016,43.98
20240312114016,54.18
20240312115016,47.13
20240312120016,0.00
20240312121016,0.00
20240312122016,24.84
20240312123016,42.68
20240312124016,53.84
20240312125016,53.89
20240312130016,0.00
20240312131016,0.00
20240312132016,23.66
20240312133016,41.32
20240312134016,52.87
20240312135016,57.52
20240312140016,0.00
20240312141016,0.00
20240312142016,22.50
20240312143016,39.95
20240312144016,51.62
20240312145016,58.49
20240312150016,0.00
20240312151016,0.00
20240312152016,21.37
20240312153016,38.58
20240312154016,50.25
20240312155016,58.15
20240312160016,0.00
20240312161016,0.00
20240312162016,20.21
20240312163016,37.23
20240312164016,48.83
20240312165016,57.26
20240317090016,0.00
20240317091016,0.00
20240317092016,25.90
20240317093016,44.12
20240317094016,55.36
20240317095016,49.65
20240317100016,0.00
20240317101016,0.00
20240317102016,24.84
20240317103016,43.37
20240317104016,55.58
20240317105016,56.16
20240317110016,0.00
20240317111016,0.00
20240317112016,23.78
20240317113016,42.45
20240317114016,55.14
20240317115016,59.66
20240317120016,0.00
20240317121016,0.00
20240317122016,22.69
20240317123016,41.41
20240317124016,54.37
20240317125016,60.83
20240317130016,0.00
20240317131016,0.00
20240317132016,21.47
20240317133016,40.27
20240317134016,53.39
20240317135016,60.85
20240317140016,0.00
20240317141016,0.00
20240317142016,19.91
20240317143016,39.05
20240317144016,52.27
20240317145016,60.34
20240317150016,0.00
20240317151016,0.00
20240317152016,17.48
20240317153016,37.79
20240317154016,51.03
20240317155016,59.56
20240317160016,0.00
20240317161016,0.00
20240317162016,13.21
20240317163016,36.49
20240317164016,49.69
20240317165016,58.61
20240331090016,0.00
20240331091016,0.00
20240331092016,25.90
20240331093016,44.12
20240331094016,55.36
20240331095016,49.65
20240331100016,0.00
20240331101016,0.00
20240331102016,24.84
20240331103016,43.37
20240331104016,55.58
20240331105016,56.16
20240331110016,0.00
20240331111016,0.00
20240331112016,23.78
20240331113016,42.45
20240331114016,55.14
20240331115016,59.66
20240331120016,0.00
20240331121016,0.00
20240331122016,22.69
20240331123016,41.41
20240331124016,54.37
20240331125016,60.83
20240331130016,0.00
20240331131016,0.00
20240331132016,21.47
20240331133016,40.27
20240331134016,53.39
20240331135016,60.85
20240331140016,0.00
20240331141016,0.00
20240331142016,19.91
20240331143016,39.05
20240331144016,52.27
20240331145016,60.34
20240331150016,0.00
20240331151016,0.00
20240331152016,17.48
20240331153016,37.79
20240331154016,51.03
20240331155016,59.56
20240331160016,0.00
20240331161016,0.00
20240331162016,13.21
20240331163016,36.49
20240331164016,49.69
20240331165016,58.61
20240402090016,0.00
20240402091016,0.00
20240402092016,28.44
20240402093016,46.01
20240402094016,49.01
20240402095016,36.05
20240402100016,0.00
20240402101016,0.00
20240402102016,27.25
20240402103016,45.15
20240402104016,53.01
20240402105016,40.18
20240402110016,0.00
20240402111016,0.00
20240402112016,26.04
20240402113016,43.98
20240402114016,54.18
20240402115016,47.13
20240402120016,0.00
20240402121016,0.00
20240402122016,24.84
