序號,答案
20240515124013,48.41
20240515125013,48.41
20240515130013,48.41
20240515131013,48.41
20240515132013,48.41
20240515133013,48.41
20240515134013,48.41
20240515135013,48.41
20240515140013,48.41
20240515141013,48.41
20240515142013,48.41
20240515143013,48.41
20240515144013,48.41
20240515145013,48.41
20240515150013,48.41
20240515151013,48.41
20240515152013,48.41
20240515153013,48.41
20240515154013,48.41
20240515155013,48.41
20240515160013,48.41
20240515161013,48.41
20240515162013,48.41
20240515163013,48.41
20240515164013,48.41
20240515165013,48.41
20240524090013,48.41
20240524091013,48.41
20240524092013,48.41
20240524093013,48.41
20240524094013,48.41
20240524095013,48.41
20240524100013,48.41
20240524101013,48.41
20240524102013,48.41
20240524103013,48.41
20240524104013,48.41
20240524105013,48.41
20240524110013,48.41
20240524111013,48.41
20240524112013,48.41
20240524113013,48.41
20240524114013,48.41
20240524115013,48.41
20240524120013,48.41
20240524121013,48.41
20240524122013,48.41
20240524123013,48.41
20240524124013,48.41
20240524125013,48.41
20240524130013,48.41
20240524131013,48.41
20240524132013,48.41
20240524133013,48.41
20240524134013,48.41
20240524135013,48.41
20240524140013,48.41
20240524141013,48.41
20240524142013,48.41
20240524143013,48.41
20240524144013,48.41
20240524145013,48.41
20240524150013,48.41
20240524151013,48.41
20240524152013,48.41
20240524153013,48.41
20240524154013,48.41
20240524155013,48.41
20240524160013,48.41
20240524161013,48.41
20240524162013,48.41
20240524163013,48.41
20240524164013,48.41
20240524165013,48.41
20240618090013,48.41
20240618091013,48.41
20240618092013,48.41
20240618093013,48.41
20240618094013,48.41
20240618095013,48.41
20240618100013,48.41
20240618101013,48.41
20240618102013,48.41
20240618103013,48.41
20240618104013,48.41
20240618105013,48.41
20240618110013,48.41
20240618111013,48.41
20240618112013,48.41
20240618113013,48.41
20240618114013,48.41
20240618115013,48.41
20240618120013,48.41
20240618121013,48.41
20240618122013,48.41
20240618123013,48.41
20240618124013,48.41
20240618125013,48.41
20240618130013,48.41
20240618131013,48.41
20240618132013,48.41
20240618133013,48.41
20240618134013,48.41
20240618135013,48.41
20240618140013,48.41
20240618141013,48.41
20240618142013,48.41
20240618143013,48.41
20240618144013,48.41
20240618145013,48.41
20240618150013,48.41
20240618151013,48.41
20240618152013,48.41
20240618153013,48.41
20240618154013,48.41
20240618155013,48.41
20240618160013,48.41
20240618161013,48.41
20240618162013,48.41
20240618163013,48.41
20240618164013,48.41
20240618165013,48.41
20240703090013,48.41
20240703091013,48.41
20240703092013,48.41
20240703093013,48.41
20240703094013,48.41
20240703095013,48.41
20240703100013,48.41
20240703101013,48.41
20240703102013,48.41
20240703103013,48.41
20240703104013,48.41
20240703105013,48.41
20240703110013,48.41
20240703111013,48.41
20240703112013,48.41
20240703113013,48.41
20240703114013,48.41
20240703115013,48.41
20240703120013,48.41
20240703121013,48.41
20240703122013,48.41
20240703123013,48.41
20240703124013,48.41
20240703125013,48.41
20240703130013,48.41
20240703131013,48.41
20240703132013,48.41
20240703133013,48.41
20240703134013,48.41
20240703135013,48.41
20240703140013,48.41
20240703141013,48.41
20240703142013,48.41
20240703143013,48.41
20240703144013,48.41
20240703145013,48.41
20240703150013,48.41
20240703151013,48.41
20240703152013,48.41
20240703153013,48.41
20240703154013,48.41
20240703155013,48.41
20240703160013,48.41
20240703161013,48.41
20240703162013,48.41
20240703163013,48.41
20240703164013,48.41
20240703165013,48.41
20240714090013,48.41
20240714091013,48.41
20240714092013,48.41
20240714093013,48.41
20240714094013,48.41
20240714095013,48.41
20240714100013,48.41
20240714101013,48.41
20240714102013,48.41
20240714103013,48.41
20240714104013,48.41
20240714105013,48.41
20240714110013,48.41
20240714111013,48.41
20240714112013,48.41
20240714113013,48.41
20240714114013,48.41
20240714115013,48.41
20240714120013,48.41
20240714121013,48.41
20240714122013,48.41
20240714123013,48.41
20240714124013,48.41
20240714125013,48.41
20240714130013,48.41
20240714131013,48.41
20240714132013,48.41
20240714133013,48.41
20240714134013,48.41
20240714135013,48.41
20240714140013,48.41
20240714141013,48.41
20240714142013,48.41
20240714143013,48.41
20240714144013,48.41
20240714145013,48.41
20240714150013,48.41
20240714151013,48.41
20240714152013,48.41
20240714153013,48.41
20240714154013,48.41
20240714155013,48.41
20240714160013,48.41
20240714161013,48.41
20240714162013,48.41
20240714163013,48.41
20240714164013,48.41
20240714165013,48.41
20240718090013,48.41
20240718091013,48.41
20240718092013,48.41
20240718093013,48.41
20240718094013,48.41
20240718095013,48.41
20240718100013,48.41
20240718101013,48.41
20240718102013,48.41
20240718103013,48.41
20240718104013,48.41
20240718105013,48.41
20240718110013,48.41
20240718111013,48.41
20240718112013,48.41
20240718113013,48.41
20240718114013,48.41
20240718115013,48.41
20240718120013,48.41
20240718121013,48.41
20240718122013,48.41
20240718123013,48.41
20240718124013,48.41
20240718125013,48.41
20240718130013,48.41
20240718131013,48.41
20240718132013,48.41
20240718133013,48.41
20240718134013,48.41
20240718135013,48.41
20240718140013,48.41
20240718141013,48.41
20240718142013,48.41
20240718143013,48.41
20240718144013,48.41
20240718145013,48.41
20240718150013,48.41
20240718151013,48.41
20240718152013,48.41
20240718153013,48.41
20240718154013,48.41
20240718155013,48.41
20240718160013,48.41
20240718161013,48.41
20240718162013,48.41
20240718163013,48.41
20240718164013,48.41
20240718165013,48.41
20240302090014,126.20
20240302091014,126.20
20240302092014,126.20
20240302093014,126.20
20240302094014,126.20
20240302095014,126.20
20240302100014,126.20
20240302101014,126.20
20240302102014,126.20
20240302103014,126.20
20240302104014,126.20
20240302105014,126.20
20240302110014,126.20
20240302111014,126.20
20240302112014,126.20
20240302113014,126.20
20240302114014,126.20
20240302115014,126.20
20240302120014,126.20
20240302121014,126.20
20240302122014,126.20
20240302123014,126.20
20240302124014,126.20
20240302125014,126.20
20240302130014,126.20
20240302131014,126.20
20240302132014,126.20
20240302133014,126.20
20240302134014,126.20
20240302135014,126.20
20240302140014,126.20
20240302141014,126.20
20240302142014,126.20
20240302143014,126.20
20240302144014,126.20
20240302145014,126.20
20240302150014,126.20
20240302151014,126.20
20240302152014,126.20
20240302153014,126.20
20240302154014,126.20
20240302155014,126.20
20240302160014,126.20
20240302161014,126.20
20240302162014,126.20
20240302163014,126.20
20240302164014,126.20
20240302165014,126.20
20240310090014,126.20
20240310091014,126.20
20240310092014,126.20
20240310093014,126.20
20240310094014,126.20
20240310095014,126.20
20240310100014,126.20
20240310101014,126.20
20240310102014,126.20
20240310103014,126.20
20240310104014,126.20
20240310105014,126.20
20240310110014,126.20
20240310111014,126.20
20240310112014,126.20
20240310113014,126.20
20240310114014,126.20
20240310115014,126.20
20240310120014,126.20
20240310121014,126.20
20240310122014,126.20
20240310123014,126.20
20240310124014,126.20
20240310125014,126.20
20240310130014,126.20
20240310131014,126.20
20240310132014,126.20
20240310133014,126.20
20240310134014,126.20
20240310135014,126.20
20240310140014,126.20
20240310141014,126.20
20240310142014,126.20
20240310143014,126.20
20240310144014,126.20
20240310145014,126.20
20240310150014,126.20
20240310151014,126.20
20240310152014,126.20
20240310153014,126.20
20240310154014,126.20
20240310155014,126.20
20240310160014,126.20
20240310161014,126.20
20240310162014,126.20
20240310163014,126.20
20240310164014,126.20
20240310165014,126.20
20240311090014,131.65
20240311091014,131.65
20240311092014,131.65
20240311093014,131.65
20240311094014,131.65
20240311095014,131.65
20240311100014,131.65
20240311101014,131.65
20240311102014,131.65
20240311103014,131.65
20240311104014,131.65
20240311105014,131.65
20240311110014,131.65
20240311111014,131.65
20240311112014,131.65
20240311113014,131.65
20240311114014,131.65
20240311115014,131.65
20240311120014,131.65
20240311121014,131.65
20240311122014,131.65
20240311123014,131.65
20240311124014,131.65
20240311125014,131.65
20240311130014,131.65
20240311131014,131.65
20240311132014,131.65
20240311133014,131.65
20240311134014,131.65
20240311135014,131.65
20240311140014,131.65
20240311141014,131.65
20240311142014,131.65
20240311143014,131.65
20240311144014,131.65
20240311145014,131.65
20240311150014,131.65
20240311151014,131.65
20240311152014,131.65
20240311153014,131.65
20240311154014,131.65
20240311155014,131.65
20240311160014,131.65
20240311161014,131.65
20240311162014,131.65
20240311163014,131.65
20240311164014,131.65
20240311165014,131.65
20240314090014,126.20
20240314091014,126.20
20240314092014,126.20
20240314093014,126.20
20240314094014,126.20
20240314095014,126.20
20240314100014,126.20
20240314101014,126.20
20240314102014,126.20
20240314103014,126.20
20240314104014,126.20
20240314105014,126.20
20240314110014,126.20
20240314111014,126.20
20240314112014,126.20
20240314113014,126.20
20240314114014,126.20
20240314115014,126.20
20240314120014,126.20
20240314121014,126.20
20240314122014,126.20
20240314123014,126.20
20240314124014,126.20
20240314125014,126.20
20240314130014,126.20
20240314131014,126.20
20240314132014,126.20
20240314133014,126.20
20240314134014,126.20
20240314135014,126.20
20240314140014,126.20
20240314141014,126.20
20240314142014,126.20
20240314143014,126.20
20240314144014,126.20
20240314145014,126.20
20240314150014,126.20
20240314151014,126.20
20240314152014,126.20
20240314153014,126.20
20240314154014,126.20
20240314155014,126.20
20240314160014,126.20
20240314161014,126.20
20240314162014,126.20
20240314163014,126.20
20240314164014,126.20
20240314165014,126.20
20240326090014,129.42
20240326091014,129.42
20240326092014,129.42
20240326093014,129.42
20240326094014,129.42
20240326095014,129.42
20240326100014,129.42
20240326101014,129.42
20240326102014,129.42
20240326103014,129.42
20240326104014,129.42
20240326105014,129.42
20240326110014,129.42
20240326111014,129.42
20240326112014,129.42
20240326113014,129.42
20240326114014,129.42
20240326115014,129.42
20240326120014,129.42
20240326121014,129.42
20240326122014,129.42
20240326123014,129.42
20240326124014,129.42
20240326125014,129.42
20240326130014,129.42
20240326131014,129.42
20240326132014,129.42
20240326133014,129.42
20240326134014,129.42
20240326135014,129.42
20240326140014,129.42
20240326141014,129.42
20240326142014,129.42
20240326143014,129.42
20240326144014,129.42
20240326145014,129.42
20240326150014,129.42
20240326151014,129.42
20240326152014,129.42
20240326153014,129.42
20240326154014,129.42
20240326155014,129.42
20240326160014,129.42
20240326161014,129.42
20240326162014,129.42
20240326163014,129.42
20240326164014,129.42
20240326165014,129.42
20240503090014,126.20
20240503091014,126.20
20240503092014,126.20
20240503093014,126.20
20240503094014,126.20
20240503095014,126.20
20240503100014,126.20
20240503101014,126.20
20240503102014,126.20
20240503103014,126.20
20240503104014,126.20
20240503105014,126.20
20240503110014,126.20
20240503111014,126.20
20240503112014,126.20
20240503113014,126.20
20240503114014,126.20
20240503115014,126.20
20240503120014,126.20
20240503121014,126.20
20240503122014,126.20
20240503123014,126.20
20240503124014,126.20
20240503125014,126.20
20240503130014,126.20
20240503131014,126.20
20240503132014,126.20
20240503133014,126.20
20240503134014,126.20
20240503135014,126.20
20240503140014,126.20
20240503141014,126.20
20240503142014,126.20
20240503143014,126.20
20240503144014,126.20
20240503145014,126.20
20240503150014,126.20
20240503151014,126.20
20240503152014,126.20
20240503153014,126.20
20240503154014,126.20
20240503155014,126.20
20240503160014,126.20
20240503161014,126.20
20240503162014,126.20
20240503163014,126.20
20240503164014,126.20
20240503165014,126.20
20240531090014,126.20
20240531091014,126.20
20240531092014,126.20
20240531093014,126.20
20240531094014,126.20
20240531095014,126.20
20240531100014,126.20
20240531101014,126.20
20240531102014,126.20
20240531103014,126.20
20240531104014,126.20
20240531105014,126.20
20240531110014,126.20
20240531111014,126.20
20240531112014,126.20
20240531113014,126.20
20240531114014,126.20
20240531115014,126.20
20240531120014,126.20
20240531121014,126.20
20240531122014,126.20
20240531123014,126.20
20240531124014,126.20
20240531125014,126.20
20240531130014,126.20
20240531131014,126.20
20240531132014,126.20
20240531133014,126.20
20240531134014,126.20
20240531135014,126.20
20240531140014,126.20
20240531141014,126.20
20240531142014,126.20
20240531143014,126.20
20240531144014,126.20
20240531145014,126.20
20240531150014,126.20
20240531151014,126.20
20240531152014,126.20
20240531153014,126.20
20240531154014,126.20
20240531155014,126.20
20240531160014,126.20
20240531161014,126.20
20240531162014,126.20
20240531163014,126.20
20240531164014,126.20
20240531165014,126.20
20240616090014,126.20
20240616091014,126.20
20240616092014,126.20
20240616093014,126.20
20240616094014,126.20
20240616095014,126.20
20240616100014,126.20
20240616101014,126.20
20240616102014,126.20
20240616103014,126.20
20240616104014,126.20
20240616105014,126.20
20240616110014,126.20
20240616111014,126.20
20240616112014,126.20
20240616113014,126.20
20240616114014,126.20
20240616115014,126.20
20240616120014,126.20
20240616121014,126.20
20240616122014,126.20
20240616123014,126.20
20240616124014,126.20
20240616125014,126.20
20240616130014,126.20
20240616131014,126.20
20240616132014,126.20
20240616133014,126.20
20240616134014,126.20
20240616135014,126.20
20240616140014,126.20
20240616141014,126.20
20240616142014,126.20
20240616143014,126.20
20240616144014,126.20
20240616145014,126.20
20240616150014,126.20
20240616151014,126.20
20240616152014,126.20
20240616153014,126.20
20240616154014,126.20
20240616155014,126.20
20240616160014,126.20
20240616161014,126.20
20240616162014,126.20
20240616163014,126.20
20240616164014,126.20
20240616165014,126.20
20240620090014,126.20
20240620091014,126.20
20240620092014,126.20
20240620093014,126.20
20240620094014,126.20
20240620095014,126.20
20240620100014,126.20
20240620101014,126.20
20240620102014,126.20
20240620103014,126.20
20240620104014,126.20
20240620105014,126.20
20240620110014,126.20
20240620111014,126.20
20240620112014,126.20
20240620113014,126.20
20240620114014,126.20
20240620115014,126.20
20240620120014,126.20
20240620121014,126.20
20240620122014,126.20
20240620123014,126.20
20240620124014,126.20
20240620125014,126.20
20240620130014,126.20
20240620131014,126.20
20240620132014,126.20
20240620133014,126.20
20240620134014,126.20
20240620135014,126.20
20240620140014,126.20
20240620141014,126.20
20240620142014,126.20
20240620143014,126.20
20240620144014,126.20
20240620145014,126.20
20240620150014,126.20
20240620151014,126.20
20240620152014,126.20
20240620153014,126.20
20240620154014,126.20
20240620155014,126.20
20240620160014,126.20
20240620161014,126.20
20240620162014,126.20
20240620163014,126.20
20240620164014,126.20
20240620165014,126.20
20240705090014,126.20
20240705091014,126.20
20240705092014,126.20
20240705093014,126.20
20240705094014,126.20
20240705095014,126.20
20240705100014,126.20
20240705101014,126.20
20240705102014,126.20
20240705103014,126.20
20240705104014,126.20
20240705105014,126.20
20240705110014,126.20
20240705111014,126.20
20240705112014,126.20
20240705113014,126.20
20240705114014,126.20
20240705115014,126.20
20240705120014,126.20
20240705121014,126.20
20240705122014,126.20
20240705123014,126.20
20240705124014,126.20
20240705125014,126.20
20240705130014,126.20
20240705131014,126.20
20240705132014,126.20
20240705133014,126.20
20240705134014,126.20
20240705135014,126.20
20240705140014,126.20
20240705141014,126.20
20240705142014,126.20
20240705143014,126.20
20240705144014,126.20
20240705145014,126.20
20240705150014,126.20
20240705151014,126.20
20240705152014,126.20
20240705153014,126.20
20240705154014,126.20
20240705155014,126.20
20240705160014,126.20
20240705161014,126.20
20240705162014,126.20
20240705163014,126.20
20240705164014,126.20
20240705165014,126.20
20240706090014,126.20
20240706091014,126.20
20240706092014,126.20
20240706093014,126.20
20240706094014,126.20
20240706095014,126.20
20240706100014,126.20
20240706101014,126.20
20240706102014,126.20
20240706103014,126.20
20240706104014,126.20
20240706105014,126.20
20240706110014,126.20
20240706111014,126.20
20240706112014,126.20
20240706113014,126.20
20240706114014,126.20
20240706115014,126.20
20240706120014,126.20
20240706121014,126.20
20240706122014,126.20
20240706123014,126.20
20240706124014,126.20
20240706125014,126.20
20240706130014,126.20
20240706131014,126.20
20240706132014,126.20
20240706133014,126.20
20240706134014,126.20
20240706135014,126.20
20240706140014,126.20
20240706141014,126.20
20240706142014,126.20
20240706143014,126.20
20240706144014,126.20
20240706145014,126.20
20240706150014,126.20
20240706151014,126.20
20240706152014,126.20
20240706153014,126.20
20240706154014,126.20
20240706155014,126.20
20240706160014,126.20
20240706161014,126.20
20240706162014,126.20
20240706163014,126.20
20240706164014,126.20
20240706165014,126.20
20240716090014,129.42
20240716091014,129.42
20240716092014,129.42
20240716093014,129.42
20240716094014,129.42
20240716095014,129.42
20240716100014,129.42
20240716101014,129.42
20240716102014,129.42
20240716103014,129.42
20240716104014,129.42
20240716105014,129.42
20240716110014,129.42
20240716111014,129.42
20240716112014,129.42
20240716113014,129.42
20240716114014,129.42
20240716115014,129.42
20240716120014,129.42
20240716121014,129.42
20240716122014,129.42
20240716123014,129.42
20240716124014,129.42
20240716125014,129.42
20240716130014,129.42
20240716131014,129.42
20240716132014,129.42
20240716133014,129.42
20240716134014,129.42
20240716135014,129.42
20240716140014,129.42
20240716141014,129.42
20240716142014,129.42
20240716143014,129.42
20240716144014,129.42
20240716145014,129.42
20240716150014,129.42
20240716151014,129.42
20240716152014,129.42
20240716153014,129.42
20240716154014,129.42
20240716155014,129.42
20240716160014,129.42
20240716161014,129.42
20240716162014,129.42
20240716163014,129.42
20240716164014,129.42
20240716165014,129.42
20240410090015,158.19
20240410091015,158.19
20240410092015,158.19
20240410093015,158.19
20240410094015,158.19
20240410095015,158.19
20240410100015,158.19
20240410101015,158.19
20240410102015,158.19
20240410103015,158.19
20240410104015,158.19
20240410105015,158.19
20240410110015,158.19
20240410111015,158.19
20240410112015,158.19
20240410113015,158.19
20240410114015,158.19
20240410115015,158.19
20240410120015,158.19
20240410121015,158.19
20240410122015,158.19
20240410123015,158.19
20240410124015,158.19
20240410125015,158.19
20240410130015,158.19
20240410131015,158.19
20240410132015,158.19
20240410133015,158.19
20240410134015,158.19
20240410135015,158.19
20240410140015,158.19
20240410141015,158.19
20240410142015,158.19
20240410143015,158.19
20240410144015,158.19
20240410145015,158.19
20240410150015,158.19
20240410151015,158.19
20240410152015,158.19
20240410153015,158.19
20240410154015,158.19
20240410155015,158.19
20240410160015,158.19
20240410161015,158.19
20240410162015,158.19
20240410163015,158.19
20240410164015,158.19
20240410165015,158.19
20240416090015,161.10
20240416091015,161.10
20240416092015,161.10
20240416093015,161.10
20240416094015,161.10
20240416095015,161.10
20240416100015,161.10
20240416101015,161.10
20240416102015,161.10
20240416103015,161.10
20240416104015,161.10
20240416105015,161.10
20240416110015,161.10
20240416111015,161.10
20240416112015,161.10
20240416113015,161.10
20240416114015,161.10
20240416115015,161.10
20240416120015,161.10
20240416121015,161.10
20240416122015,161.10
20240416123015,161.10
20240416124015,161.10
20240416125015,161.10
20240416130015,161.10
20240416131015,161.10
20240416132015,161.10
20240416133015,161.10
20240416134015,161.10
20240416135015,161.10
20240416140015,161.10
20240416141015,161.10
20240416142015,161.10
20240416143015,161.10
20240416144015,161.10
20240416145015,161.10
20240416150015,161.10
20240416151015,161.10
20240416152015,161.10
20240416153015,161.10
20240416154015,161.10
20240416155015,161.10
20240416160015,161.10
20240416161015,161.10
20240416162015,161.10
20240416163015,161.10
20240416164015,161.10
20240416165015,161.10
20240421090015,158.19
20240421091015,158.19
20240421092015,158.19
20240421093015,158.19
20240421094015,158.19
20240421095015,158.19
20240421100015,158.19
20240421101015,158.19
20240421102015,158.19
20240421103015,158.19
20240421104015,158.19
20240421105015,158.19
20240421110015,158.19
20240421111015,158.19
20240421112015,158.19
20240421113015,158.19
20240421114015,158.19
20240421115015,158.19
20240421120015,158.19
20240421121015,158.19
20240421122015,158.19
20240421123015,158.19
20240421124015,158.19
20240421125015,158.19
20240421130015,158.19
20240421131015,158.19
20240421132015,158.19
20240421133015,158.19
20240421134015,158.19
20240421135015,158.19
20240421140015,158.19
20240421141015,158.19
20240421142015,158.19
20240421143015,158.19
20240421144015,158.19
20240421145015,158.19
20240421150015,158.19
20240421151015,158.19
20240421152015,158.19
20240421153015,158.19
20240421154015,158.19
20240421155015,158.19
20240421160015,158.19
20240421161015,158.19
20240421162015,158.19
20240421163015,158.19
20240421164015,158.19
20240421165015,158.19
20240422090015,160.57
20240422091015,160.57
20240422092015,160.57
20240422093015,160.57
20240422094015,160.57
20240422095015,160.57
20240422100015,160.57
20240422101015,160.57
20240422102015,160.57
20240422103015,160.57
20240422104015,160.57
20240422105015,160.57
20240422110015,160.57
20240422111015,160.57
20240422112015,160.57
20240422113015,160.57
20240422114015,160.57
20240422115015,160.57
20240422120015,160.57
20240422121015,160.57
20240422122015,160.57
20240422123015,160.57
20240422124015,160.57
20240422125015,160.57
20240422130015,160.57
20240422131015,160.57
20240422132015,160.57
20240422133015,160.57
20240422134015,160.57
20240422135015,160.57
20240422140015,160.57
20240422141015,160.57
20240422142015,160.57
20240422143015,160.57
20240422144015,160.57
20240422145015,160.57
20240422150015,160.57
20240422151015,160.57
20240422152015,160.57
20240422153015,160.57
20240422154015,160.57
20240422155015,160.57
20240422160015,160.57
20240422161015,160.57
20240422162015,160.57
20240422163015,160.57
20240422164015,160.57
20240422165015,160.57
20240425090015,158.19
20240425091015,158.19
20240425092015,158.19
20240425093015,158.19
20240425094015,158.19
20240425095015,158.19
20240425100015,158.19
20240425101015,158.19
20240425102015,158.19
20240425103015,158.19
20240425104015,158.19
20240425105015,158.19
20240425110015,158.19
20240425111015,158.19
20240425112015,158.19
20240425113015,158.19
20240425114015,158.19
20240425115015,158.19
20240425120015,158.19
20240425121015,158.19
20240425122015,158.19
20240425123015,158.19
20240425124015,158.19
20240425125015,158.19
20240425130015,158.19
20240425131015,158.19
20240425132015,158.19
20240425133015,158.19
20240425134015,158.19
20240425135015,158.19
20240425140015,158.19
20240425141015,158.19
20240425142015,158.19
20240425143015,158.19
20240425144015,158.19
20240425145015,158.19
20240425150015,158.19
20240425151015,158.19
20240425152015,158.19
20240425153015,158.19
20240425154015,158.19
20240425155015,158.19
20240425160015,158.19
20240425161015,158.19
20240425162015,158.19
20240425163015,158.19
20240425164015,158.19
20240425165015,158.19
20240428090015,158.19
20240428091015,158.19
20240428092015,158.19
20240428093015,158.19
20240428094015,158.19
20240428095015,158.19
20240428100015,158.19
20240428101015,158.19
20240428102015,158.19
20240428103015,158.19
20240428104015,158.19
20240428105015,158.19
20240428110015,158.19
20240428111015,158.19
20240428112015,158.19
20240428113015,158.19
20240428114015,158.19
20240428115015,158.19
20240428120015,158.19
20240428121015,158.19
20240428122015,158.19
20240428123015,158.19
20240428124015,158.19
20240428125015,158.19
20240428130015,158.19
20240428131015,158.19
20240428132015,158.19
20240428133015,158.19
20240428134015,158.19
20240428135015,158.19
20240428140015,158.19
20240428141015,158.19
20240428142015,158.19
20240428143015,158.19
20240428144015,158.19
20240428145015,158.19
20240428150015,158.19
20240428151015,158.19
20240428152015,158.19
20240428153015,158.19
20240428154015,158.19
20240428155015,158.19
20240428160015,158.19
20240428161015,158.19
20240428162015,158.19
20240428163015,158.19
20240428164015,158.19
20240428165015,158.19
20240430090015,161.10
20240430091015,161.10
20240430092015,161.10
20240430093015,161.10
20240430094015,161.10
20240430095015,161.10
20240430100015,161.10
20240430101015,161.10
20240430102015,161.10
20240430103015,161.10
20240430104015,161.10
20240430105015,161.10
20240430110015,161.10
20240430111015,161.10
20240430112015,161.10
20240430113015,161.10
20240430114015,161.10
20240430115015,161.10
20240430120015,161.10
20240430121015,161.10
20240430122015,161.10
20240430123015,161.10
20240430124015,161.10
20240430125015,161.10
20240430130015,161.10
20240430131015,161.10
20240430132015,161.10
20240430133015,161.10
20240430134015,161.10
20240430135015,161.10
20240430140015,161.10
20240430141015,161.10
20240430142015,161.10
20240430143015,161.10
20240430144015,161.10
20240430145015,161.10
20240430150015,161.10
20240430151015,161.10
20240430152015,161.10
20240430153015,161.10
20240430154015,161.10
20240430155015,161.10
20240430160015,161.10
20240430161015,161.10
20240430162015,161.10
20240430163015,161.10
20240430164015,161.10
20240430165015,161.10
20240508090015,158.19
20240508091015,158.19
20240508092015,158.19
20240508093015,158.19
20240508094015,158.19
20240508095015,158.19
20240508100015,158.19
20240508101015,158.19
20240508102015,158.19
20240508103015,158.19
20240508104015,158.19
20240508105015,158.19
20240508110015,158.19
20240508111015,158.19
20240508112015,158.19
20240508113015,158.19
20240508114015,158.19
20240508115015,158.19
20240508120015,158.19
20240508121015,158.19
20240508122015,158.19
20240508123015,158.19
20240508124015,158.19
20240508125015,158.19
20240508130015,158.19
20240508131015,158.19
20240508132015,158.19
20240508133015,158.19
20240508134015,158.19
20240508135015,158.19
20240508140015,158.19
20240508141015,158.19
20240508142015,158.19
20240508143015,158.19
20240508144015,158.19
20240508145015,158.19
20240508150015,158.19
20240508151015,158.19
20240508152015,158.19
20240508153015,158.19
20240508154015,158.19
20240508155015,158.19
20240508160015,158.19
20240508161015,158.19
20240508162015,158.19
20240508163015,158.19
20240508164015,158.19
20240508165015,158.19
20240513090015,160.57
20240513091015,160.57
20240513092015,160.57
20240513093015,160.57
20240513094015,160.57
20240513095015,160.57
20240513100015,160.57
20240513101015,160.57
20240513102015,160.57
20240513103015,160.57
20240513104015,160.57
20240513105015,160.57
20240513110015,160.57
20240513111015,160.57
20240513112015,160.57
20240513113015,160.57
20240513114015,160.57
20240513115015,160.57
20240513120015,160.57
20240513121015,160.57
20240513122015,160.57
20240513123015,160.57
20240513124015,160.57
20240513125015,160.57
20240513130015,160.57
20240513131015,160.57
20240513132015,160.57
20240513133015,160.57
20240513134015,160.57
20240513135015,160.57
20240513140015,160.57
20240513141015,160.57
20240513142015,160.57
20240513143015,160.57
20240513144015,160.57
20240513145015,160.57
20240513150015,160.57
20240513151015,160.57
20240513152015,160.57
20240513153015,160.57
20240513154015,160.57
20240513155015,160.57
20240513160015,160.57
20240513161015,160.57
20240513162015,160.57
20240513163015,160.57
20240513164015,160.57
20240513165015,160.57
20240517090015,158.19
20240517091015,158.19
20240517092015,158.19
20240517093015,158.19
20240517094015,158.19
20240517095015,158.19
20240517100015,158.19
20240517101015,158.19
20240517102015,158.19
20240517103015,158.19
20240517104015,158.19
20240517105015,158.19
20240517110015,158.19
20240517111015,158.19
20240517112015,158.19
20240517113015,158.19
20240517114015,158.19
20240517115015,158.19
20240517120015,158.19
20240517121015,158.19
20240517122015,158.19
20240517123015,158.19
20240517124015,158.19
20240517125015,158.19
20240517130015,158.19
20240517131015,158.19
20240517132015,158.19
20240517133015,158.19
20240517134015,158.19
20240517135015,158.19
20240517140015,158.19
20240517141015,158.19
20240517142015,158.19
20240517143015,158.19
20240517144015,158.19
20240517145015,158.19
20240517150015,158.19
20240517151015,158.19
20240517152015,158.19
20240517153015,158.19
20240517154015,158.19
20240517155015,158.19
20240517160015,158.19
20240517161015,158.19
20240517162015,158.19
20240517163015,158.19
20240517164015,158.19
20240517165015,158.19
20240521090015,161.10
20240521091015,161.10
20240521092015,161.10
20240521093015,161.10
20240521094015,161.10
20240521095015,161.10
20240521100015,161.10
20240521101015,161.10
20240521102015,161.10
20240521103015,161.10
20240521104015,161.10
20240521105015,161.10
20240521110015,161.10
20240521111015,161.10
20240521112015,161.10
20240521113015,161.10
20240521114015,161.10
20240521115015,161.10
20240521120015,161.10
20240521121015,161.10
20240521122015,161.10
20240521123015,161.10
20240521124015,161.10
20240521125015,161.10
20240521130015,161.10
20240521131015,161.10
20240521132015,161.10
20240521133015,161.10
20240521134015,161.10
20240521135015,161.10
20240521140015,161.10
20240521141015,161.10
20240521142015,161.10
20240521143015,161.10
20240521144015,161.10
20240521145015,161.10
20240521150015,161.10
20240521151015,161.10
20240521152015,161.10
20240521153015,161.10
20240521154015,161.10
20240521155015,161.10
20240521160015,161.10
20240521161015,161.10
20240521162015,161.10
20240521163015,161.10
20240521164015,161.10
20240521165015,161.10
20240616090015,158.19
20240616091015,158.19
20240616092015,158.19
20240616093015,158.19
20240616094015,158.19
20240616095015,158.19
20240616100015,158.19
20240616101015,158.19
20240616102015,158.19
20240616103015,158.19
20240616104015,158.19
20240616105015,158.19
20240616110015,158.19
20240616111015,158.19
20240616112015,158.19
20240616113015,158.19
20240616114015,158.19
20240616115015,158.19
20240616120015,158.19
20240616121015,158.19
20240616122015,158.19
20240616123015,158.19
20240616124015,158.19
20240616125015,158.19
20240616130015,158.19
20240616131015,158.19
20240616132015,158.19
20240616133015,158.19
20240616134015,158.19
