序號,答案
20240703125013,11.66
20240703130013,24.82
20240703131013,14.88
20240703132013,19.01
20240703133013,19.01
20240703134013,19.33
20240703135013,19.33
20240703140013,4.13
20240703141013,0.00
20240703142013,0.00
20240703143013,0.00
20240703144013,0.00
20240703145013,0.00
20240703150013,4.13
20240703151013,0.00
20240703152013,0.00
20240703153013,0.00
20240703154013,0.00
20240703155013,0.00
20240703160013,4.13
20240703161013,0.00
20240703162013,0.00
20240703163013,0.00
20240703164013,0.00
20240703165013,0.00
20240714090013,38.64
20240714091013,28.70
20240714092013,32.83
20240714093013,31.89
20240714094013,29.55
20240714095013,29.55
20240714100013,38.59
20240714101013,28.65
20240714102013,32.78
20240714103013,31.85
20240714104013,29.51
20240714105013,29.51
20240714110013,41.20
20240714111013,31.25
20240714112013,35.38
20240714113013,34.45
20240714114013,32.11
20240714115013,32.11
20240714120013,25.66
20240714121013,15.72
20240714122013,19.85
20240714123013,18.91
20240714124013,16.57
20240714125013,16.57
20240714130013,33.32
20240714131013,23.38
20240714132013,27.51
20240714133013,26.57
20240714134013,24.24
20240714135013,24.24
20240714140013,12.63
20240714141013,2.69
20240714142013,6.82
20240714143013,5.88
20240714144013,3.54
20240714145013,3.54
20240714150013,12.63
20240714151013,2.69
20240714152013,6.82
20240714153013,5.88
20240714154013,3.54
20240714155013,3.54
20240714160013,12.63
20240714161013,2.69
20240714162013,6.82
20240714163013,5.88
20240714164013,3.54
20240714165013,3.54
20240718090013,28.57
20240718091013,18.63
20240718092013,22.76
20240718093013,22.76
20240718094013,23.09
20240718095013,23.09
20240718100013,28.52
20240718101013,18.58
20240718102013,22.71
20240718103013,22.71
20240718104013,23.04
20240718105013,23.04
20240718110013,28.52
20240718111013,18.58
20240718112013,22.71
20240718113013,22.71
20240718114013,23.04
20240718115013,23.04
20240718120013,16.36
20240718121013,6.42
20240718122013,10.55
20240718123013,10.55
20240718124013,10.87
20240718125013,10.87
20240718130013,24.02
20240718131013,14.08
20240718132013,18.21
20240718133013,18.21
20240718134013,18.53
20240718135013,18.53
20240718140013,3.33
20240718141013,0.00
20240718142013,0.00
20240718143013,0.00
20240718144013,0.00
20240718145013,0.00
20240718150013,3.33
20240718151013,0.00
20240718152013,0.00
20240718153013,0.00
20240718154013,0.00
20240718155013,0.00
20240718160013,3.33
20240718161013,0.00
20240718162013,0.00
20240718163013,0.00
20240718164013,0.00
20240718165013,0.00
20240302090014,57.62
20240302091014,63.17
20240302092014,57.32
20240302093014,38.97
20240302094014,33.04
20240302095014,42.66
20240302100014,57.62
20240302101014,63.17
20240302102014,57.32
20240302103014,38.97
20240302104014,33.04
20240302105014,42.66
20240302110014,57.41
20240302111014,62.96
20240302112014,57.11
20240302113014,38.75
20240302114014,32.82
20240302115014,42.44
20240302120014,61.37
20240302121014,63.35
20240302122014,57.50
20240302123014,39.14
20240302124014,33.21
20240302125014,42.83
20240302130014,62.77
20240302131014,64.75
20240302132014,58.90
20240302133014,40.55
20240302134014,34.61
20240302135014,44.24
20240302140014,62.77
20240302141014,64.75
20240302142014,58.90
20240302143014,40.55
20240302144014,34.61
20240302145014,44.24
20240302150014,48.03
20240302151014,50.01
20240302152014,44.16
20240302153014,25.81
20240302154014,10.78
20240302155014,20.41
20240302160014,48.03
20240302161014,50.01
20240302162014,44.16
20240302163014,25.81
20240302164014,10.78
20240302165014,20.41
20240310090014,61.90
20240310091014,67.45
20240310092014,61.60
20240310093014,43.25
20240310094014,37.31
20240310095014,46.94
20240310100014,61.90
20240310101014,67.45
20240310102014,61.60
20240310103014,43.25
20240310104014,37.31
20240310105014,46.94
20240310110014,61.68
20240310111014,67.23
20240310112014,61.38
20240310113014,43.03
20240310114014,37.10
20240310115014,46.72
20240310120014,65.65
20240310121014,67.62
20240310122014,61.77
20240310123014,43.42
20240310124014,37.49
20240310125014,47.11
20240310130014,67.05
20240310131014,69.03
20240310132014,63.18
20240310133014,44.82
20240310134014,38.89
20240310135014,48.52
20240310140014,67.05
20240310141014,69.03
20240310142014,63.18
20240310143014,44.82
20240310144014,38.89
20240310145014,48.52
20240310150014,52.31
20240310151014,54.29
20240310152014,48.44
20240310153014,30.08
20240310154014,15.06
20240310155014,24.68
20240310160014,52.31
20240310161014,54.29
20240310162014,48.44
20240310163014,30.08
20240310164014,15.06
20240310165014,24.68
20240311090014,36.44
20240311091014,41.99
20240311092014,36.14
20240311093014,17.79
20240311094014,11.85
20240311095014,21.48
20240311100014,36.44
20240311101014,41.99
20240311102014,36.14
20240311103014,17.79
20240311104014,11.85
20240311105014,21.48
20240311110014,36.23
20240311111014,41.77
20240311112014,35.92
20240311113014,17.57
20240311114014,11.64
20240311115014,21.26
20240311120014,40.19
20240311121014,42.17
20240311122014,36.32
20240311123014,17.96
20240311124014,12.03
20240311125014,21.65
20240311130014,41.59
20240311131014,43.57
20240311132014,37.72
20240311133014,19.36
20240311134014,13.43
20240311135014,23.06
20240311140014,41.59
20240311141014,43.57
20240311142014,37.72
20240311143014,19.36
20240311144014,13.43
20240311145014,23.06
20240311150014,26.85
20240311151014,28.83
20240311152014,22.98
20240311153014,4.62
20240311154014,0.00
20240311155014,0.00
20240311160014,26.85
20240311161014,28.83
20240311162014,22.98
20240311163014,4.62
20240311164014,0.00
20240311165014,0.00
20240314090014,36.85
20240314091014,42.39
20240314092014,36.54
20240314093014,18.19
20240314094014,12.26
20240314095014,21.88
20240314100014,36.85
20240314101014,42.39
20240314102014,36.54
20240314103014,18.19
20240314104014,12.26
20240314105014,21.88
20240314110014,36.63
20240314111014,42.18
20240314112014,36.33
20240314113014,17.97
20240314114014,12.04
20240314115014,21.66
20240314120014,40.59
20240314121014,42.57
20240314122014,36.72
20240314123014,18.36
20240314124014,12.43
20240314125014,22.05
20240314130014,41.99
20240314131014,43.97
20240314132014,38.12
20240314133014,19.77
20240314134014,13.84
20240314135014,23.46
20240314140014,41.99
20240314141014,43.97
20240314142014,38.12
20240314143014,19.77
20240314144014,13.84
20240314145014,23.46
20240314150014,27.25
20240314151014,29.23
20240314152014,23.38
20240314153014,5.03
20240314154014,0.00
20240314155014,0.00
20240314160014,27.25
20240314161014,29.23
20240314162014,23.38
20240314163014,5.03
20240314164014,0.00
20240314165014,0.00
20240326090014,36.24
20240326091014,41.79
20240326092014,35.94
20240326093014,17.59
20240326094014,11.66
20240326095014,21.28
20240326100014,36.24
20240326101014,41.79
20240326102014,35.94
20240326103014,17.59
20240326104014,11.66
20240326105014,21.28
20240326110014,36.03
20240326111014,41.58
20240326112014,35.72
20240326113014,17.37
20240326114014,11.44
20240326115014,21.06
20240326120014,39.99
20240326121014,41.97
20240326122014,36.12
20240326123014,17.76
20240326124014,11.83
20240326125014,21.45
20240326130014,41.39
20240326131014,43.37
20240326132014,37.52
20240326133014,19.17
20240326134014,13.23
20240326135014,22.86
20240326140014,41.39
20240326141014,43.37
20240326142014,37.52
20240326143014,19.17
20240326144014,13.23
20240326145014,22.86
20240326150014,26.65
20240326151014,28.63
20240326152014,22.78
20240326153014,4.43
20240326154014,0.00
20240326155014,0.00
20240326160014,26.65
20240326161014,28.63
20240326162014,22.78
20240326163014,4.43
20240326164014,0.00
20240326165014,0.00
20240503090014,49.62
20240503091014,55.17
20240503092014,49.32
20240503093014,30.97
20240503094014,25.03
20240503095014,34.66
20240503100014,49.62
20240503101014,55.17
20240503102014,49.32
20240503103014,30.97
20240503104014,25.03
20240503105014,34.66
20240503110014,49.40
20240503111014,54.95
20240503112014,49.10
20240503113014,30.75
20240503114014,24.82
20240503115014,34.44
20240503120014,53.37
20240503121014,55.34
20240503122014,49.49
20240503123014,31.14
20240503124014,25.21
20240503125014,34.83
20240503130014,54.77
20240503131014,56.75
20240503132014,50.90
20240503133014,32.54
20240503134014,26.61
20240503135014,36.24
20240503140014,54.77
20240503141014,56.75
20240503142014,50.90
20240503143014,32.54
20240503144014,26.61
20240503145014,36.24
20240503150014,40.03
20240503151014,42.01
20240503152014,36.16
20240503153014,17.80
20240503154014,2.78
20240503155014,12.40
20240503160014,40.03
20240503161014,42.01
20240503162014,36.16
20240503163014,17.80
20240503164014,2.78
20240503165014,12.40
20240531090014,49.62
20240531091014,55.17
20240531092014,49.32
20240531093014,30.97
20240531094014,25.03
20240531095014,34.66
20240531100014,49.62
20240531101014,55.17
20240531102014,49.32
20240531103014,30.97
20240531104014,25.03
20240531105014,34.66
20240531110014,49.40
20240531111014,54.95
20240531112014,49.10
20240531113014,30.75
20240531114014,24.82
20240531115014,34.44
20240531120014,53.37
20240531121014,55.34
20240531122014,49.49
20240531123014,31.14
20240531124014,25.21
20240531125014,34.83
20240531130014,54.77
20240531131014,56.75
20240531132014,50.90
20240531133014,32.54
20240531134014,26.61
20240531135014,36.24
20240531140014,54.77
20240531141014,56.75
20240531142014,50.90
20240531143014,32.54
20240531144014,26.61
20240531145014,36.24
20240531150014,40.03
20240531151014,42.01
20240531152014,36.16
20240531153014,17.80
20240531154014,2.78
20240531155014,12.40
20240531160014,40.03
20240531161014,42.01
20240531162014,36.16
20240531163014,17.80
20240531164014,2.78
20240531165014,12.40
20240616090014,61.90
20240616091014,67.45
20240616092014,61.60
20240616093014,43.25
20240616094014,37.31
20240616095014,46.94
20240616100014,61.90
20240616101014,67.45
20240616102014,61.60
20240616103014,43.25
20240616104014,37.31
20240616105014,46.94
20240616110014,61.68
20240616111014,67.23
20240616112014,61.38
20240616113014,43.03
20240616114014,37.10
20240616115014,46.72
20240616120014,65.65
20240616121014,67.62
20240616122014,61.77
20240616123014,43.42
20240616124014,37.49
20240616125014,47.11
20240616130014,67.05
20240616131014,69.03
20240616132014,63.18
20240616133014,44.82
20240616134014,38.89
20240616135014,48.52
20240616140014,67.05
20240616141014,69.03
20240616142014,63.18
20240616143014,44.82
20240616144014,38.89
20240616145014,48.52
20240616150014,52.31
20240616151014,54.29
20240616152014,48.44
20240616153014,30.08
20240616154014,15.06
20240616155014,24.68
20240616160014,52.31
20240616161014,54.29
20240616162014,48.44
20240616163014,30.08
20240616164014,15.06
20240616165014,24.68
20240620090014,36.85
20240620091014,42.39
20240620092014,36.54
20240620093014,18.19
20240620094014,12.26
20240620095014,21.88
20240620100014,36.85
20240620101014,42.39
20240620102014,36.54
20240620103014,18.19
20240620104014,12.26
20240620105014,21.88
20240620110014,36.63
20240620111014,42.18
20240620112014,36.33
20240620113014,17.97
20240620114014,12.04
20240620115014,21.66
20240620120014,40.59
20240620121014,42.57
20240620122014,36.72
20240620123014,18.36
20240620124014,12.43
20240620125014,22.05
20240620130014,41.99
20240620131014,43.97
20240620132014,38.12
20240620133014,19.77
20240620134014,13.84
20240620135014,23.46
20240620140014,41.99
20240620141014,43.97
20240620142014,38.12
20240620143014,19.77
20240620144014,13.84
20240620145014,23.46
20240620150014,27.25
20240620151014,29.23
20240620152014,23.38
20240620153014,5.03
20240620154014,0.00
20240620155014,0.00
20240620160014,27.25
20240620161014,29.23
20240620162014,23.38
20240620163014,5.03
20240620164014,0.00
20240620165014,0.00
20240705090014,49.62
20240705091014,55.17
20240705092014,49.32
20240705093014,30.97
20240705094014,25.03
20240705095014,34.66
20240705100014,49.62
20240705101014,55.17
20240705102014,49.32
20240705103014,30.97
20240705104014,25.03
20240705105014,34.66
20240705110014,49.40
20240705111014,54.95
20240705112014,49.10
20240705113014,30.75
20240705114014,24.82
20240705115014,34.44
20240705120014,53.37
20240705121014,55.34
20240705122014,49.49
20240705123014,31.14
20240705124014,25.21
20240705125014,34.83
20240705130014,54.77
20240705131014,56.75
20240705132014,50.90
20240705133014,32.54
20240705134014,26.61
20240705135014,36.24
20240705140014,54.77
20240705141014,56.75
20240705142014,50.90
20240705143014,32.54
20240705144014,26.61
20240705145014,36.24
20240705150014,40.03
20240705151014,42.01
20240705152014,36.16
20240705153014,17.80
20240705154014,2.78
20240705155014,12.40
20240705160014,40.03
20240705161014,42.01
20240705162014,36.16
20240705163014,17.80
20240705164014,2.78
20240705165014,12.40
20240706090014,57.62
20240706091014,63.17
20240706092014,57.32
20240706093014,38.97
20240706094014,33.04
20240706095014,42.66
20240706100014,57.62
20240706101014,63.17
20240706102014,57.32
20240706103014,38.97
20240706104014,33.04
20240706105014,42.66
20240706110014,57.41
20240706111014,62.96
20240706112014,57.11
20240706113014,38.75
20240706114014,32.82
20240706115014,42.44
20240706120014,61.37
20240706121014,63.35
20240706122014,57.50
20240706123014,39.14
20240706124014,33.21
20240706125014,42.83
20240706130014,62.77
20240706131014,64.75
20240706132014,58.90
20240706133014,40.55
20240706134014,34.61
20240706135014,44.24
20240706140014,62.77
20240706141014,64.75
20240706142014,58.90
20240706143014,40.55
20240706144014,34.61
20240706145014,44.24
20240706150014,48.03
20240706151014,50.01
20240706152014,44.16
20240706153014,25.81
20240706154014,10.78
20240706155014,20.41
20240706160014,48.03
20240706161014,50.01
20240706162014,44.16
20240706163014,25.81
20240706164014,10.78
20240706165014,20.41
20240716090014,36.24
20240716091014,41.79
20240716092014,35.94
20240716093014,17.59
20240716094014,11.66
20240716095014,21.28
20240716100014,36.24
20240716101014,41.79
20240716102014,35.94
20240716103014,17.59
20240716104014,11.66
20240716105014,21.28
20240716110014,36.03
20240716111014,41.58
20240716112014,35.72
20240716113014,17.37
20240716114014,11.44
20240716115014,21.06
20240716120014,39.99
20240716121014,41.97
20240716122014,36.12
20240716123014,17.76
20240716124014,11.83
20240716125014,21.45
20240716130014,41.39
20240716131014,43.37
20240716132014,37.52
20240716133014,19.17
20240716134014,13.23
20240716135014,22.86
20240716140014,41.39
20240716141014,43.37
20240716142014,37.52
20240716143014,19.17
20240716144014,13.23
20240716145014,22.86
20240716150014,26.65
20240716151014,28.63
20240716152014,22.78
20240716153014,4.43
20240716154014,0.00
20240716155014,0.00
20240716160014,26.65
20240716161014,28.63
20240716162014,22.78
20240716163014,4.43
20240716164014,0.00
20240716165014,0.00
20240410090015,114.37
20240410091015,107.48
20240410092015,110.53
20240410093015,102.31
20240410094015,102.31
20240410095015,102.31
20240410100015,114.43
20240410101015,109.56
20240410102015,112.61
20240410103015,106.37
20240410104015,106.37
20240410105015,106.37
20240410110015,116.72
20240410111015,110.69
20240410112015,113.74
20240410113015,107.50
20240410114015,107.50
20240410115015,107.50
20240410120015,116.72
20240410121015,110.69
20240410122015,113.74
20240410123015,107.50
20240410124015,107.50
20240410125015,107.50
20240410130015,116.72
20240410131015,110.69
20240410132015,113.74
20240410133015,107.50
20240410134015,107.50
20240410135015,107.50
20240410140015,116.72
20240410141015,110.69
20240410142015,113.74
20240410143015,107.50
20240410144015,107.50
20240410145015,107.50
20240410150015,116.72
20240410151015,110.69
20240410152015,113.74
20240410153015,107.50
20240410154015,107.50
20240410155015,107.50
20240410160015,116.72
20240410161015,110.69
20240410162015,113.74
20240410163015,107.50
20240410164015,107.50
20240410165015,107.50
20240416090015,116.93
20240416091015,110.04
20240416092015,113.09
20240416093015,103.54
20240416094015,103.54
20240416095015,103.54
20240416100015,116.99
20240416101015,112.12
20240416102015,115.17
20240416103015,107.59
20240416104015,107.59
20240416105015,107.59
20240416110015,119.28
20240416111015,113.25
20240416112015,116.30
20240416113015,108.72
20240416114015,108.72
20240416115015,108.72
20240416120015,119.28
20240416121015,113.25
20240416122015,116.30
20240416123015,108.72
20240416124015,108.72
20240416125015,108.72
20240416130015,119.28
20240416131015,113.25
20240416132015,116.30
20240416133015,108.72
20240416134015,108.72
20240416135015,108.72
20240416140015,119.28
20240416141015,113.25
20240416142015,116.30
20240416143015,108.72
20240416144015,108.72
20240416145015,108.72
20240416150015,119.28
20240416151015,113.25
20240416152015,116.30
20240416153015,108.72
20240416154015,108.72
20240416155015,108.72
20240416160015,119.28
20240416161015,113.25
20240416162015,116.30
20240416163015,108.72
20240416164015,108.72
20240416165015,108.72
20240421090015,138.74
20240421091015,135.63
20240421092015,134.24
20240421093015,122.53
20240421094015,122.53
20240421095015,121.62
20240421100015,132.51
20240421101015,131.42
20240421102015,130.03
20240421103015,122.34
20240421104015,122.34
20240421105015,121.43
20240421110015,134.78
20240421111015,132.53
20240421112015,131.14
20240421113015,123.46
20240421114015,123.46
20240421115015,122.54
20240421120015,134.78
20240421121015,132.53
20240421122015,131.14
20240421123015,123.46
20240421124015,123.46
20240421125015,122.54
20240421130015,134.78
20240421131015,132.53
20240421132015,131.14
20240421133015,123.46
20240421134015,123.46
20240421135015,122.54
20240421140015,134.78
20240421141015,132.53
20240421142015,131.14
20240421143015,123.46
20240421144015,123.46
20240421145015,122.54
20240421150015,134.78
20240421151015,132.53
20240421152015,131.14
20240421153015,123.46
20240421154015,123.46
20240421155015,122.54
20240421160015,134.78
20240421161015,132.53
20240421162015,131.14
20240421163015,123.46
20240421164015,123.46
20240421165015,122.54
20240422090015,115.42
20240422091015,110.87
20240422092015,112.91
20240422093015,103.36
20240422094015,103.36
20240422095015,103.36
20240422100015,115.49
20240422101015,112.95
20240422102015,114.99
20240422103015,107.41
20240422104015,107.41
20240422105015,107.41
20240422110015,117.78
20240422111015,114.08
20240422112015,116.12
20240422113015,108.54
20240422114015,108.54
20240422115015,108.54
20240422120015,117.78
20240422121015,114.08
20240422122015,116.12
20240422123015,108.54
20240422124015,108.54
20240422125015,108.54
20240422130015,117.78
20240422131015,114.08
20240422132015,116.12
20240422133015,108.54
20240422134015,108.54
20240422135015,108.54
20240422140015,117.78
20240422141015,114.08
20240422142015,116.12
20240422143015,108.54
20240422144015,108.54
20240422145015,108.54
20240422150015,117.78
20240422151015,114.08
20240422152015,116.12
20240422153015,108.54
20240422154015,108.54
20240422155015,108.54
20240422160015,117.78
20240422161015,114.08
20240422162015,116.12
20240422163015,108.54
20240422164015,108.54
20240422165015,108.54
20240425090015,110.90
20240425091015,103.40
20240425092015,104.42
20240425093015,96.20
20240425094015,96.20
20240425095015,96.20
20240425100015,110.97
20240425101015,105.48
20240425102015,106.50
20240425103015,100.25
20240425104015,100.25
20240425105015,100.25
20240425110015,113.25
20240425111015,106.61
20240425112015,107.63
20240425113015,101.38
20240425114015,101.38
20240425115015,101.38
20240425120015,113.25
20240425121015,106.61
20240425122015,107.63
20240425123015,101.38
20240425124015,101.38
20240425125015,101.38
20240425130015,113.25
20240425131015,106.61
20240425132015,107.63
20240425133015,101.38
20240425134015,101.38
20240425135015,101.38
20240425140015,113.25
20240425141015,106.61
20240425142015,107.63
20240425143015,101.38
20240425144015,101.38
20240425145015,101.38
20240425150015,113.25
20240425151015,106.61
20240425152015,107.63
20240425153015,101.38
20240425154015,101.38
20240425155015,101.38
20240425160015,113.25
20240425161015,106.61
20240425162015,107.63
20240425163015,101.38
20240425164015,101.38
20240425165015,101.38
20240428090015,138.74
20240428091015,135.63
20240428092015,134.24
20240428093015,122.53
20240428094015,122.53
20240428095015,121.62
20240428100015,132.51
20240428101015,131.42
20240428102015,130.03
20240428103015,122.34
20240428104015,122.34
20240428105015,121.43
20240428110015,134.78
20240428111015,132.53
20240428112015,131.14
20240428113015,123.46
20240428114015,123.46
20240428115015,122.54
20240428120015,134.78
20240428121015,132.53
20240428122015,131.14
20240428123015,123.46
20240428124015,123.46
20240428125015,122.54
20240428130015,134.78
20240428131015,132.53
20240428132015,131.14
20240428133015,123.46
20240428134015,123.46
20240428135015,122.54
20240428140015,134.78
20240428141015,132.53
20240428142015,131.14
20240428143015,123.46
20240428144015,123.46
20240428145015,122.54
20240428150015,134.78
20240428151015,132.53
20240428152015,131.14
20240428153015,123.46
20240428154015,123.46
20240428155015,122.54
20240428160015,134.78
20240428161015,132.53
20240428162015,131.14
20240428163015,123.46
20240428164015,123.46
20240428165015,122.54
20240430090015,116.93
20240430091015,110.04
20240430092015,113.09
20240430093015,103.54
20240430094015,103.54
20240430095015,103.54
20240430100015,116.99
20240430101015,112.12
20240430102015,115.17
20240430103015,107.59
20240430104015,107.59
20240430105015,107.59
20240430110015,119.28
20240430111015,113.25
20240430112015,116.30
20240430113015,108.72
20240430114015,108.72
20240430115015,108.72
20240430120015,119.28
20240430121015,113.25
20240430122015,116.30
20240430123015,108.72
20240430124015,108.72
20240430125015,108.72
20240430130015,119.28
20240430131015,113.25
20240430132015,116.30
20240430133015,108.72
20240430134015,108.72
20240430135015,108.72
20240430140015,119.28
20240430141015,113.25
20240430142015,116.30
20240430143015,108.72
20240430144015,108.72
20240430145015,108.72
20240430150015,119.28
20240430151015,113.25
20240430152015,116.30
20240430153015,108.72
20240430154015,108.72
20240430155015,108.72
20240430160015,119.28
20240430161015,113.25
20240430162015,116.30
20240430163015,108.72
20240430164015,108.72
20240430165015,108.72
20240508090015,114.37
20240508091015,107.48
20240508092015,110.53
20240508093015,102.31
20240508094015,102.31
20240508095015,102.31
20240508100015,114.43
20240508101015,109.56
20240508102015,112.61
20240508103015,106.37
20240508104015,106.37
20240508105015,106.37
20240508110015,116.72
20240508111015,110.69
20240508112015,113.74
20240508113015,107.50
20240508114015,107.50
20240508115015,107.50
20240508120015,116.72
20240508121015,110.69
20240508122015,113.74
20240508123015,107.50
20240508124015,107.50
20240508125015,107.50
20240508130015,116.72
20240508131015,110.69
20240508132015,113.74
20240508133015,107.50
20240508134015,107.50
20240508135015,107.50
20240508140015,116.72
20240508141015,110.69
20240508142015,113.74
20240508143015,107.50
20240508144015,107.50
20240508145015,107.50
20240508150015,116.72
20240508151015,110.69
20240508152015,113.74
20240508153015,107.50
20240508154015,107.50
20240508155015,107.50
20240508160015,116.72
20240508161015,110.69
20240508162015,113.74
20240508163015,107.50
20240508164015,107.50
20240508165015,107.50
20240513090015,115.42
20240513091015,110.87
20240513092015,112.91
20240513093015,103.36
20240513094015,103.36
20240513095015,103.36
20240513100015,115.49
20240513101015,112.95
20240513102015,114.99
20240513103015,107.41
20240513104015,107.41
20240513105015,107.41
20240513110015,117.78
20240513111015,114.08
20240513112015,116.12
20240513113015,108.54
20240513114015,108.54
20240513115015,108.54
20240513120015,117.78
20240513121015,114.08
20240513122015,116.12
20240513123015,108.54
20240513124015,108.54
20240513125015,108.54
20240513130015,117.78
20240513131015,114.08
20240513132015,116.12
20240513133015,108.54
20240513134015,108.54
20240513135015,108.54
20240513140015,117.78
20240513141015,114.08
20240513142015,116.12
20240513143015,108.54
20240513144015,108.54
20240513145015,108.54
20240513150015,117.78
20240513151015,114.08
20240513152015,116.12
20240513153015,108.54
20240513154015,108.54
20240513155015,108.54
20240513160015,117.78
20240513161015,114.08
20240513162015,116.12
20240513163015,108.54
20240513164015,108.54
20240513165015,108.54
20240517090015,113.96
20240517091015,110.86
20240517092015,109.47
20240517093015,101.25
20240517094015,101.25
20240517095015,101.25
20240517100015,110.97
20240517101015,109.87
20240517102015,108.48
20240517103015,102.24
20240517104015,102.24
20240517105015,102.24
20240517110015,113.25
20240517111015,111.00
20240517112015,109.61
20240517113015,103.36
20240517114015,103.36
20240517115015,103.36
20240517120015,113.25
20240517121015,111.00
20240517122015,109.61
20240517123015,103.36
20240517124015,103.36
20240517125015,103.36
20240517130015,113.25
20240517131015,111.00
20240517132015,109.61
20240517133015,103.36
20240517134015,103.36
20240517135015,103.36
20240517140015,113.25
20240517141015,111.00
20240517142015,109.61
20240517143015,103.36
20240517144015,103.36
20240517145015,103.36
20240517150015,113.25
20240517151015,111.00
20240517152015,109.61
20240517153015,103.36
20240517154015,103.36
20240517155015,103.36
20240517160015,113.25
20240517161015,111.00
20240517162015,109.61
20240517163015,103.36
20240517164015,103.36
20240517165015,103.36
20240521090015,116.93
20240521091015,110.04
20240521092015,113.09
20240521093015,103.54
20240521094015,103.54
20240521095015,103.54
20240521100015,116.99
20240521101015,112.12
20240521102015,115.17
20240521103015,107.59
20240521104015,107.59
20240521105015,107.59
20240521110015,119.28
20240521111015,113.25
20240521112015,116.30
20240521113015,108.72
20240521114015,108.72
20240521115015,108.72
20240521120015,119.28
20240521121015,113.25
20240521122015,116.30
20240521123015,108.72
20240521124015,108.72
20240521125015,108.72
20240521130015,119.28
20240521131015,113.25
20240521132015,116.30
20240521133015,108.72
20240521134015,108.72
20240521135015,108.72
20240521140015,119.28
20240521141015,113.25
20240521142015,116.30
20240521143015,108.72
20240521144015,108.72
20240521145015,108.72
20240521150015,119.28
20240521151015,113.25
20240521152015,116.30
20240521153015,108.72
20240521154015,108.72
20240521155015,108.72
20240521160015,119.28
20240521161015,113.25
20240521162015,116.30
20240521163015,108.72
20240521164015,108.72
20240521165015,108.72
20240616090015,138.74
20240616091015,135.63
20240616092015,134.24
20240616093015,122.53
20240616094015,122.53
20240616095015,121.62
20240616100015,132.51
20240616101015,131.42
20240616102015,130.03
20240616103015,122.34
20240616104015,122.34
20240616105015,121.43
20240616110015,134.78
20240616111015,132.53
20240616112015,131.14
20240616113015,123.46
20240616114015,123.46
20240616115015,122.54
20240616120015,134.78
20240616121015,132.53
20240616122015,131.14
20240616123015,123.46
20240616124015,123.46
20240616125015,122.54
20240616130015,134.78
20240616131015,132.53
20240616132015,131.14
20240616133015,123.46
20240616134015,123.46
20240616135015,122.54
20240616140015,134.78
20240616141015,132.53
20240616142015,131.14
20240616143015,123.46
20240616144015,123.46
20240616145015,122.54
20240616150015,134.78
20240616151015,132.53
20240616152015,131.14
20240616153015,123.46
20240616154015,123.46
20240616155015,122.54
20240616160015,134.78
20240616161015,132.53
20240616162015,131.14
20240616163015,123.46
20240616164015,123.46
20240616165015,122.54
20240312090016,156.57
20240312091016,156.56
20240312092016,156.56
20240312093016,155.97
20240312094016,160.92
20240312095016,160.92
20240312100016,155.38
20240312101016,155.37
20240312102016,155.37
20240312103016,154.77
20240312104016,159.73
20240312105016,159.73
20240312110016,150.08
20240312111016,150.07
20240312112016,150.07
20240312113016,149.90
20240312114016,154.85
20240312115016,154.85
20240312120016,150.13
20240312121016,150.12
20240312122016,150.12
20240312123016,149.95
20240312124016,154.90
20240312125016,154.90
20240312130016,148.74
20240312131016,148.73
20240312132016,148.73
20240312133016,148.65
20240312134016,153.60
20240312135016,153.60
20240312140016,148.74
20240312141016,148.73
20240312142016,148.73
20240312143016,148.65
20240312144016,153.60
20240312145016,153.60
20240312150016,148.74
20240312151016,148.73
20240312152016,148.73
20240312153016,148.65
20240312154016,153.60
20240312155016,153.60
20240312160016,148.74
20240312161016,148.73
20240312162016,148.73
20240312163016,148.65
20240312164016,153.60
20240312165016,153.60
20240317090016,154.94
20240317091016,154.93
20240317092016,154.93
20240317093016,154.34
20240317094016,157.76
20240317095016,157.76
20240317100016,154.94
20240317101016,154.93
20240317102016,154.93
20240317103016,154.34
20240317104016,157.76
20240317105016,157.76
20240317110016,149.64
20240317111016,149.63
20240317112016,149.63
20240317113016,149.46
20240317114016,152.89
20240317115016,152.89
20240317120016,149.70
20240317121016,149.69
20240317122016,149.69
20240317123016,149.52
20240317124016,152.94
20240317125016,152.94
20240317130016,148.30
20240317131016,148.29
20240317132016,148.29
20240317133016,148.21
20240317134016,151.64
20240317135016,151.64
20240317140016,148.30
20240317141016,148.29
20240317142016,148.29
20240317143016,148.21
20240317144016,151.64
20240317145016,151.64
20240317150016,148.30
20240317151016,148.29
20240317152016,148.29
20240317153016,148.21
20240317154016,151.64
20240317155016,151.64
20240317160016,148.30
20240317161016,148.29
20240317162016,148.29
20240317163016,148.21
20240317164016,151.64
20240317165016,151.64
20240331090016,154.94
20240331091016,154.93
20240331092016,154.93
20240331093016,154.34
20240331094016,157.76
20240331095016,157.76
20240331100016,154.94
20240331101016,154.93
20240331102016,154.93
20240331103016,154.34
20240331104016,157.76
20240331105016,157.76
20240331110016,149.64
20240331111016,149.63
20240331112016,149.63
20240331113016,149.46
20240331114016,152.89
20240331115016,152.89
20240331120016,149.70
20240331121016,149.69
20240331122016,149.69
20240331123016,149.52
20240331124016,152.94
20240331125016,152.94
20240331130016,148.30
20240331131016,148.29
20240331132016,148.29
20240331133016,148.21
20240331134016,151.64
20240331135016,151.64
